"8951,""Inc. AdvancePCS,"",2018,101593850,bank,malware"
8952,International,2019,872605152,kindergarden,malware
8953,Bancorp U.S.,2013,688396170,hardware store,virus
8954,Power,2012,492953516,non-profit,SQL injection
8955,Stores,2016,47721195,bank,malware
8956,Resources,2013,570945000,bank,DoS(DDoS)
8957,Laboratories Abercrombie,2018,55506529,school,DoS(DDoS)
8958,Foods,2015,530510676,shooting,SQL injection
8959,Stores,2020,6074202,supermarket,DoS(DDoS)
896,Inc WESCO,2015,8382080,school,malware
8960,Steel,2015,468867840,bank,malware
8961,Inc. Adelphia,2011,427376973,hardware store,51% attack
8962,Information,2017,740583832,hospital,virus
8963,Inc. Alliant,2018,526791362,bank,SQL injection
8964,Computer,2011,52645572,hardware store,malware
"8965,""Energy,"",2017,448447230,hardware store,51% attack"
8966,Grocers,2020,198130668,orphanage,trojan
8967,&,2022,65970219,hospital,malware
8968,Industries,2018,467152088,faggot house,malware
8969,Inc Werner,2021,185111191,kindergarden,DoS(DDoS)
"897,""Telecommunications,"",2019,20026422,goverment,malware"
8970,Inc. TruServ,2011,757677960,supermarket,SQL injection
8971,Fargo,2012,663557957,orphanage,SQL injection
8972,Inc Universal,2013,797162200,school,SQL injection
8973,Corporation Valspar,2016,170469054,bank,social engeneering
8974,Holdings,2017,832975654,non-profit,virus
8975,Corporation Universal,2021,762363425,hospital,SQL injection
8976,Inc. American,2015,784987104,orphanage,virus
"8977,""Group,"",2022,115139002,shooting,virus"
8978,Inc. Acterna,2010,39925166,faggot house,virus
8979,Restaurant,2015,460362309,orphanage,trojan
898,Entertainment,2019,35337198,non-profit,virus
8980,Corporation TRW,2023,7677900,school,worm
8981,Enterprises,2019,336796481,orphanage,SQL injection
8982,Hardware,2014,533342178,faggot house,DoS(DDoS)
8983,Corporation American,2013,518211304,bank,social engeneering
8984,Hardware,2021,401297312,hardware store,malware
8985,Express,2012,269639850,supermarket,SQL injection
8986,Incorporated Adolph,2011,355243538,school,malware
8987,Holdings,2011,318849773,hardware store,malware
8988,Foods,2012,209123796,faggot house,virus
8989,Forest,2017,791130879,orphanage,SQL injection
899,Inc Wal-Mart,2016,71130678,kindergarden,51% attack
8990,Western,2014,459550820,orphanage,DoS(DDoS)
8991,Company A.G.,2022,101679219,hospital,malware
8992,Computer,2019,837110240,orphanage,malware
"8993,""Stores,"",2015,370250803,hardware store,worm"
8994,Inc. AMC,2018,120303744,hospital,DoS(DDoS)
8995,Industries,2016,288037890,kindergarden,social engeneering
8996,Fitch,2015,793609128,kindergarden,virus
8997,Works,2010,890091204,school,virus
8998,Inc. AK,2011,292911894,shooting,worm
8999,Materials,2010,241281188,goverment,virus
9,Co. Waste,2012,74466,goverment,trojan
90,Auto,2022,3555090,non-profit,SQL injection
900,Edwards,2015,86524200,goverment,SQL injection
9000,Inc. United,2018,480240000,faggot house,virus
9001,Inc United,2017,183827423,orphanage,trojan
9002,and,2022,271572336,goverment,SQL injection
9003,&,2010,738912222,supermarket,malware
9004,Pacific,2014,823325760,faggot house,SQL injection
9005,Greetings,2015,581551905,supermarket,virus
9006,Inc WESCO,2023,476453424,hardware store,malware
9007,&,2023,846288713,goverment,virus
9008,Corporation Union,2012,632217472,supermarket,SQL injection
9009,Products,2021,852918066,goverment,trojan
901,Corporation Agilent,2011,54363637,orphanage,SQL injection
9010,Corporation Unified,2015,825036690,faggot house,DoS(DDoS)
9011,Inc. Apartment,2020,234448198,supermarket,worm
9012,Inc Western,2016,636670764,shooting,malware
"9013,""Inc. AdvancePCS,"",2022,44848688,shooting,virus"
9014,Corp Tyson,2015,200858962,shooting,virus
9015,Digital,2014,357949590,school,DoS(DDoS)
9016,Auto,2021,523342736,shooting,virus
9017,Incorporated Unitrin,2020,203044806,hospital,SQL injection
9018,Inc. UAL,2013,511104168,bank,DoS(DDoS)
9019,&,2010,550934634,goverment,51% attack
902,Company Air,2011,16789828,non-profit,virus
9020,International,2019,151454820,faggot house,DoS(DDoS)
9021,&,2011,322554876,non-profit,DoS(DDoS)
9022,Department,2011,360347702,hardware store,DoS(DDoS)
9023,Inc. Adelphia,2015,240147145,school,malware
9024,Corporation ACT,2012,444450048,orphanage,virus
9025,Manufacturing,2010,312779425,non-profit,SQL injection
9026,Greetings,2021,689902310,supermarket,virus
9027,Inc. UAL,2016,224420247,school,malware
"9028,""Group,"",2023,263680796,shooting,malware"
9029,Group,2018,97585432,shooting,DoS(DDoS)
903,International,2021,5600406,bank,social engeneering
"9030,""Holdings,"",2020,110960640,school,virus"
9031,Grocers,2014,461637627,supermarket,virus
9032,Parcel,2014,696394296,shooting,virus
9033,Incorporated AGCO,2011,726217068,orphanage,trojan
9034,International,2017,818832726,shooting,SQL injection
9035,Industries,2015,587184650,goverment,51% attack
9036,Inc Watsco,2018,513533952,hardware store,DoS(DDoS)
9037,Inc WestPoint,2019,666894452,orphanage,DoS(DDoS)
9038,Co Walter,2019,895186786,bank,virus
9039,Company Air,2014,245038251,hardware store,worm
904,Corporation America,2021,49343032,hardware store,social engeneering
9040,Service,2010,737600720,supermarket,virus
9041,Energy,2019,772381671,faggot house,social engeneering
9042,Inc Western,2010,812098188,kindergarden,trojan
9043,Inc Wal-Mart,2013,400821932,orphanage,virus
9044,Manufacturing,2013,681673412,kindergarden,virus
9045,Inc. TruServ,2016,342570330,non-profit,malware
9046,Corporation Walgreen,2012,68478220,school,virus
9047,Software,2018,519270659,supermarket,virus
9048,Inc Washington,2015,468541632,school,SQL injection
9049,Corporation Verizon,2015,612825427,hospital,virus
905,Inc U.S.,2021,21278360,hardware store,virus
9050,Incorporated Adolph,2014,116781200,supermarket,virus
"9051,""Technologies,"",2015,739819689,kindergarden,virus"
9052,Manufacturing,2020,873934392,hardware store,virus
9053,Corporation Alaska,2015,29621416,kindergarden,virus
9054,Inc VF,2015,183651336,kindergarden,SQL injection
9055,International,2021,405600615,supermarket,malware
9056,Technologies,2021,133521664,orphanage,51% attack
9057,Industries,2018,11103882,goverment,SQL injection
9058,Edwards,2010,458244220,hospital,virus
9059,Holdings,2012,258779394,orphanage,social engeneering
906,Co. ABM,2014,28055196,bank,DoS(DDoS)
9060,Corporation Verizon,2019,654331320,kindergarden,virus
9061,Entertainment,2012,393093363,orphanage,SQL injection
9062,International,2014,313527076,non-profit,SQL injection
9063,Manufacturing,2013,141446241,orphanage,social engeneering
9064,Inc. Wellpoint,2015,651674408,school,SQL injection
"9065,""Inc. Airborne,"",2010,34274765,non-profit,malware"
9066,Grainger,2012,22946046,kindergarden,DoS(DDoS)
9067,Systems,2015,613545756,non-profit,virus
9068,Auto,2012,108353532,hardware store,malware
9069,Corp Unisource,2018,435919623,orphanage,virus
907,Inc U.S.,2012,81760608,supermarket,SQL injection
"9070,""Energy,"",2020,582620520,school,SQL injection"
9071,Corporation US,2010,577677564,faggot house,51% attack
9072,Co. Waste,2023,549572688,hardware store,malware
9073,Inc Wal-Mart,2020,510637513,goverment,virus
9074,Corporation W.R.,2012,630044116,kindergarden,SQL injection
9075,Inc Washington,2012,291026175,shooting,malware
9076,Inc United,2017,272915320,hospital,DoS(DDoS)
9077,Berkley,2014,878099903,supermarket,DoS(DDoS)
9078,Computer,2021,898703844,bank,virus
"9079,""Chemicals,"",2015,4566737,hardware store,DoS(DDoS)"
908,West,2017,41255888,orphanage,social engeneering
9080,Berkley,2012,150637200,non-profit,virus
9081,Corporation TRW,2010,675907911,kindergarden,SQL injection
9082,Corporation Unified,2016,523059626,supermarket,51% attack
9083,&,2022,29047434,hardware store,SQL injection
9084,Fargo,2017,591068628,school,DoS(DDoS)
9085,Co. ABM,2010,883207360,hardware store,DoS(DDoS)
9086,Corp Unisys,2011,629823348,shooting,malware
9087,Corporation Ames,2022,406234335,kindergarden,SQL injection
9088,Company Albertson,2017,77811456,faggot house,virus
9089,Resources,2018,244512278,bank,trojan
909,Inc. Advanced,2022,90117351,supermarket,DoS(DDoS)
9090,Corporation Aetna,2020,454545450,faggot house,DoS(DDoS)
9091,Corporation United,2018,819780925,kindergarden,virus
9092,Inc Unocal,2014,717622468,hardware store,social engeneering
9093,Corporation Veritas,2010,670199565,hospital,trojan
"9094,""Group,"",2017,887056042,school,virus"
9095,Incorporated Ace,2012,717013420,supermarket,virus
9096,Health,2019,369797880,bank,SQL injection
9097,Resources,2022,56865347,shooting,malware
9098,Corporation TRW,2017,173480664,bank,virus
9099,Forest,2015,680141151,non-profit,SQL injection
91,Financial,2010,743834,goverment,SQL injection
910,Inc Watsco,2012,15076880,hardware store,social engeneering
"9100,""Group,"",2010,40185600,supermarket,DoS(DDoS)"
9101,Inc. Allegheny,2010,524181196,school,malware
9102,Fargo,2012,461316666,orphanage,virus
9103,Electric,2017,267063814,goverment,DoS(DDoS)
9104,Inc. Advantica,2013,401886976,goverment,virus
9105,Inc Washington,2019,571475325,supermarket,DoS(DDoS)
9106,Inc TXU,2010,776887496,supermarket,malware
9107,Stationers,2019,503043359,shooting,malware
9108,Corporation Viacom,2012,872983584,school,malware
9109,Stores,2023,701529635,bank,SQL injection
911,Inc Walt,2020,60047654,orphanage,trojan
9110,&,2010,741134940,school,social engeneering
9111,Grace,2018,152937246,shooting,virus
9112,Inc. AmerisourceBergen,2013,263391472,orphanage,DoS(DDoS)
9113,Energy,2011,346512712,school,malware
9114,Stores,2011,159340062,shooting,malware
9115,Products,2023,414030645,hospital,DoS(DDoS)
9116,Inc. Wellpoint,2013,767767752,shooting,social engeneering
9117,Inc Universal,2019,424779264,kindergarden,social engeneering
9118,Disney,2010,471081470,goverment,DoS(DDoS)
9119,Computer,2022,3592886,faggot house,SQL injection
912,Corporation Universal,2011,45373824,bank,virus
9120,Corporation Verizon,2017,494030400,school,trojan
9121,Corporation UST,2017,599267942,shooting,DoS(DDoS)
9122,Corporation Alaska,2012,642945926,supermarket,virus
9123,Corp Viasystems,2014,463284186,faggot house,malware
9124,Inc. AFLAC,2015,592028988,kindergarden,social engeneering
9125,Inc. Adobe,2014,887360625,school,virus
9126,Corporation UnitedHealth,2019,392819544,bank,virus
9127,Inc Vishay,2013,383407016,hardware store,DoS(DDoS)
"9128,""Holdings,"",2021,786778832,shooting,virus"
9129,3Com,2017,395112249,school,SQL injection
913,Inc Union,2021,16015846,kindergarden,virus
9130,Inc United,2019,803230010,bank,social engeneering
9131,Management,2016,665805127,supermarket,virus
9132,Company A.G.,2021,371462364,orphanage,virus
9133,Corporation Unova,2023,642132097,goverment,DoS(DDoS)
"9134,""Telecommunications,"",2016,454809262,bank,DoS(DDoS)"
9135,Corp Viasystems,2010,648155655,kindergarden,DoS(DDoS)
9136,Foods,2018,20537728,kindergarden,DoS(DDoS)
9137,Health,2013,882762118,kindergarden,virus
9138,Corporation Allegheny,2014,529455720,bank,SQL injection
9139,Service,2010,208222976,goverment,DoS(DDoS)
914,Corporation URS,2010,7039628,faggot house,virus
9140,Alpine,2021,470344400,goverment,DoS(DDoS)
9141,Hardware,2014,390841737,hospital,SQL injection
"9142,""Inc. AdvancePCS,"",2019,184330146,kindergarden,social engeneering"
"9143,""Inc. Airborne,"",2011,752441471,shooting,virus"
9144,Grainger,2019,623163600,shooting,virus
9145,Corporation Alaska,2014,59790010,hardware store,virus
9146,Software,2015,29386098,school,DoS(DDoS)
"9147,""Inc. AdvancePCS,"",2013,308601486,hospital,SQL injection"
9148,Defense,2010,498474520,bank,virus
9149,Airways,2013,773611993,bank,DoS(DDoS)
915,Power,2023,5548560,shooting,DoS(DDoS)
9150,Inc Varco,2021,212435550,shooting,DoS(DDoS)
9151,Laboratories Abercrombie,2010,173265034,kindergarden,DoS(DDoS)
9152,Communications,2019,294172736,hardware store,virus
9153,Entertainment,2020,819953199,supermarket,worm
9154,Fitch,2022,729317488,bank,malware
9155,Inc VF,2011,21166360,kindergarden,virus
9156,Services,2012,798275016,goverment,DoS(DDoS)
9157,Corporation Universal,2017,179229961,kindergarden,malware
9158,Inc Western,2022,799035500,hardware store,virus
9159,Inc. Adelphia,2017,900283905,bank,trojan
916,Group,2010,82923648,supermarket,SQL injection
9160,Forest,2014,742756920,school,malware
9161,Stores,2012,274967415,kindergarden,virus
9162,Communications,2014,296922096,bank,virus
9163,Resources,2010,156284128,shooting,DoS(DDoS)
9164,Air,2021,365487812,supermarket,virus
9165,Inc. Amgen,2014,146310060,supermarket,DoS(DDoS)
9166,Health,2011,823299286,school,SQL injection
9167,Inc Weatherford,2021,341883265,hospital,SQL injection
9168,Electric,2010,26156304,shooting,malware
9169,Computer,2015,255301636,supermarket,51% attack
917,Corporation Aetna,2016,56075467,school,SQL injection
9170,Group,2012,122511200,non-profit,DoS(DDoS)
9171,Networks,2015,849317139,school,DoS(DDoS)
9172,Inc Vishay,2018,683048012,supermarket,virus
9173,Inc. Abbott,2019,365534877,orphanage,SQL injection
9174,Standard,2016,251349252,supermarket,virus
"9175,""Inc. Airborne,"",2023,305811925,bank,SQL injection"
9176,Greetings,2011,548110008,supermarket,virus
9177,Corporation Amerada,2019,287845782,supermarket,SQL injection
9178,Co Wallace,2022,595386038,bank,virus
9179,Inc. American,2012,793267538,supermarket,virus
918,Inc United,2013,55547262,supermarket,virus
9180,Axle,2021,751695120,supermarket,virus
9181,International,2016,752869543,hardware store,virus
9182,Services,2022,524301382,school,SQL injection
9183,&,2022,259897266,bank,DoS(DDoS)
9184,Incorporated Adolph,2010,349239968,kindergarden,DoS(DDoS)
"9185,""Incorporated Allergan,"",2016,166175020,non-profit,worm"
9186,Inc Unocal,2012,656725512,supermarket,SQL injection
9187,Company American,2013,679562390,non-profit,SQL injection
9188,Inc. American,2017,867788224,orphanage,social engeneering
9189,Mutual,2023,223476480,supermarket,virus
919,Inc. AFLAC,2016,35528540,bank,SQL injection
9190,Restaurant,2010,284494830,non-profit,social engeneering
9191,Health,2023,457601508,shooting,malware
9192,Department,2012,770749200,hospital,virus
9193,Inc. Allegheny,2019,781561281,orphanage,virus
9194,Co Wallace,2016,45344808,bank,virus
9195,Energy,2015,533319195,hospital,DoS(DDoS)
9196,Corporation Amerada,2020,186945484,non-profit,SQL injection
9197,Corporation Aetna,2013,761355251,non-profit,virus
9198,Health,2014,589683780,hardware store,malware
9199,Fitch,2020,906993803,school,SQL injection
92,Power,2014,4666608,non-profit,malware
920,Inc. Apartment,2023,77498040,hardware store,SQL injection
"9200,""Group,"",2020,291934400,faggot house,virus"
9201,Corporation Value,2013,762652488,school,DoS(DDoS)
9202,Corporation W.R.,2011,823155708,kindergarden,malware
9203,Power,2022,693758952,goverment,virus
9204,Health,2016,630381960,orphanage,DoS(DDoS)
9205,Company Air,2013,518351960,goverment,virus
9206,Markets,2023,543282884,bank,worm
9207,Inc. UAL,2020,402760215,bank,virus
"9208,""Outfitters,"",2017,280300728,shooting,DoS(DDoS)"
9209,Digital,2016,104540568,faggot house,SQL injection
921,Auto,2019,33937929,hospital,virus
"9210,""Company,"",2014,549523860,faggot house,SQL injection"
9211,Corporation United,2014,205478988,hospital,SQL injection
9212,Grainger,2011,182784504,hospital,virus
9213,Foods,2021,667113330,non-profit,SQL injection
9214,Markets,2023,185892450,goverment,SQL injection
9215,Inc UnumProvident,2016,107124375,hardware store,malware
9216,Corporation Value,2023,859631616,school,DoS(DDoS)
9217,Inc Vectren,2020,153592088,hardware store,SQL injection
9218,International,2015,35867238,orphanage,SQL injection
9219,Inc Vishay,2019,259468755,school,malware
"922,""Inc. Airgas,"",2015,37108656,hardware store,SQL injection"
"9220,""Group,"",2013,270155220,bank,virus"
9221,Inc. Wellpoint,2014,250276382,kindergarden,worm
9222,Inc Western,2013,472101846,orphanage,SQL injection
"9223,""Outfitters,"",2018,638665081,orphanage,malware"
"9224,""Telecommunications,"",2021,313809704,hardware store,SQL injection"
9225,Inc. United,2018,782178525,kindergarden,worm
9226,Technologies,2012,529055744,bank,worm
9227,Co W.W.,2018,192419858,non-profit,malware
9228,Inc. Advantica,2014,373411020,orphanage,SQL injection
"9229,""Inc. ALLETE,"",2013,824380425,faggot house,virus"
923,Inc Washington,2019,20870876,hardware store,DoS(DDoS)
9230,Corp Tyson,2010,467924080,goverment,worm
9231,Restaurant,2014,614369205,non-profit,DoS(DDoS)
9232,Manufacturing,2023,717594128,non-profit,virus
"9233,""Group,"",2019,463736658,hardware store,51% attack"
9234,Airways,2019,335018754,orphanage,virus
9235,Communications,2017,810048025,hardware store,virus
9236,International,2019,870021964,shooting,trojan
9237,Digital,2010,525077265,hospital,virus
9238,Co. ABM,2023,578446608,shooting,social engeneering
"9239,""Holdings,"",2021,776399365,kindergarden,SQL injection"
924,Resources,2021,26507712,bank,trojan
9240,Communications,2021,8574720,shooting,DoS(DDoS)
"9241,""Group,"",2021,533880293,kindergarden,virus"
9242,Inc Wal-Mart,2019,826549028,kindergarden,malware
9243,Power,2020,731370861,supermarket,SQL injection
9244,Inc. Alcoa,2020,14670228,supermarket,SQL injection
9245,Inc United,2022,474980365,supermarket,51% attack
9246,Products,2019,92006946,non-profit,SQL injection
9247,Stores,2020,171541097,school,SQL injection
9248,Technologies,2015,672930720,hardware store,social engeneering
9249,Computer,2010,517500048,supermarket,DoS(DDoS)
925,Corporation Amerada,2010,28641700,bank,social engeneering
9250,Financial,2017,600759750,non-profit,virus
9251,Inc. Allmerica,2022,578835070,shooting,DoS(DDoS)
9252,Berkley,2012,328344228,non-profit,DoS(DDoS)
9253,Group,2014,775586460,supermarket,virus
9254,Holdings,2020,804246632,orphanage,virus
9255,Auto,2010,305701905,shooting,SQL injection
9256,Technologies,2022,55813680,goverment,virus
9257,Alpine,2014,198969958,school,malware
9258,Grainger,2010,45743778,hardware store,SQL injection
9259,Inc. Apartment,2021,479292135,supermarket,SQL injection
926,Sciences,2013,68672160,faggot house,DoS(DDoS)
9260,Inc TXU,2020,290717700,hardware store,virus
9261,Grace,2010,124940151,supermarket,DoS(DDoS)
9262,Inc. American,2021,330134728,shooting,social engeneering
9263,Corporation USG,2021,115046460,orphanage,malware
9264,Corporation Agilent,2018,120950784,shooting,51% attack
9265,Corporation Alaska,2021,151204800,bank,virus
"9266,""Inc. AdvancePCS,"",2013,776416672,kindergarden,worm"
9267,Services,2013,513354732,hospital,virus
"9268,""Group,"",2022,557201428,goverment,trojan"
9269,Corporation United,2016,312893633,school,virus
927,Systems,2020,87595938,hospital,malware
9270,Oncology,2012,734564070,orphanage,DoS(DDoS)
9271,Inc. TruServ,2012,666093537,supermarket,malware
9272,Holdings,2021,513891328,school,DoS(DDoS)
9273,Power,2016,456695250,hospital,virus
9274,Inc. AK,2013,853894276,bank,DoS(DDoS)
9275,Technologies,2015,735442575,faggot house,SQL injection
9276,Corporation W.R.,2020,20156748,non-profit,SQL injection
9277,Post,2022,860562351,school,virus
9278,Steel,2013,486733158,school,DoS(DDoS)
9279,Auto,2015,432679770,hardware store,virus
928,Inc. Amkor,2014,5813920,hardware store,DoS(DDoS)
9280,Inc US,2015,416653440,shooting,DoS(DDoS)
9281,Inc Vishay,2010,6552386,shooting,virus
9282,Corporation Unova,2013,282191364,supermarket,SQL injection
9283,Inc TXU,2013,71636911,goverment,SQL injection
9284,Holding,2014,262913596,shooting,SQL injection
9285,Corporation TRW,2012,825501495,non-profit,malware
9286,Corporation Unified,2023,812747864,shooting,DoS(DDoS)
9287,Corporation Union,2010,361914390,orphanage,SQL injection
9288,Laboratories Abercrombie,2022,445480344,non-profit,SQL injection
9289,&,2022,79643886,goverment,DoS(DDoS)
929,Inc. Alberto-Culver,2010,82481265,bank,virus
9290,Works,2017,679795750,orphanage,malware
9291,Hess,2020,556828212,shooting,virus
9292,Inc WESCO,2010,734476848,hospital,DoS(DDoS)
9293,Auto,2018,727075027,orphanage,virus
9294,Grace,2011,651453636,school,social engeneering
9295,Products,2014,489586240,shooting,DoS(DDoS)
9296,Post,2014,287646128,goverment,SQL injection
9297,&,2011,35021799,school,DoS(DDoS)
9298,Communications,2011,42343092,shooting,SQL injection
9299,Management,2013,453995778,kindergarden,DoS(DDoS)
93,Management,2022,5890806,supermarket,DoS(DDoS)
930,Inc. Allegheny,2012,91626390,non-profit,malware
"9300,""Inc. Airborne,"",2013,247426500,shooting,SQL injection"
9301,Inc. American,2023,565937947,hospital,virus
9302,Services,2023,776782114,hospital,virus
9303,Department,2020,870667770,supermarket,trojan
9304,Management,2017,71919920,non-profit,virus
"9305,""Group,"",2012,114702735,goverment,SQL injection"
"9306,""Industries,"",2013,261368316,orphanage,virus"
9307,&,2018,697699255,faggot house,virus
9308,Power,2020,510627572,shooting,virus
9309,International,2014,306517443,kindergarden,malware
931,Inc United,2010,33692890,hospital,trojan
9310,Pacific,2013,476392700,kindergarden,DoS(DDoS)
9311,Inc. Alcoa,2013,748781309,shooting,malware
9312,Sciences,2018,690214752,hospital,malware
9313,Bancorp U.S.,2012,373786568,hardware store,SQL injection
9314,Inc Western,2021,443197376,hospital,trojan
9315,Conversion,2017,824470650,supermarket,SQL injection
"9316,""Chemicals,"",2021,725865456,faggot house,SQL injection"
9317,Corporation Amerada,2020,871195402,school,SQL injection
9318,Department,2018,65449632,hardware store,51% attack
9319,Company Air,2022,637373005,school,virus
932,Airways,2010,88952876,kindergarden,malware
9320,Standard,2011,478665880,school,SQL injection
9321,Corporation Universal,2016,273319683,hospital,SQL injection
9322,Gas,2015,491595670,school,SQL injection
9323,&,2020,337707029,orphanage,malware
9324,Corporation Walgreen,2020,674563428,kindergarden,SQL injection
9325,Inc. American,2023,307156175,bank,malware
9326,Waste,2020,772463254,hospital,trojan
9327,Sciences,2021,160144590,faggot house,DoS(DDoS)
9328,Networks,2013,501100160,non-profit,virus
9329,Department,2014,474874087,non-profit,trojan
933,Co Wallace,2022,43477800,kindergarden,DoS(DDoS)
9330,Inc United,2017,210186240,shooting,SQL injection
9331,Inc Weis,2010,164169614,non-profit,social engeneering
9332,Company American,2019,1231824,shooting,malware
9333,Financial,2016,768936537,bank,virus
9334,Inc Werner,2023,756483364,hospital,SQL injection
9335,Inc Wells,2013,797862450,shooting,virus
9336,Corporation UnitedHealth,2015,346393608,hospital,malware
9337,Inc Vectren,2011,788546998,supermarket,virus
9338,Corp Tyson,2022,637299824,hardware store,worm
9339,Corporation Wakenhut,2023,422571072,supermarket,trojan
934,Inc Werner,2013,73920496,school,DoS(DDoS)
9340,Materials,2018,916151260,orphanage,51% attack
9341,Inc Vectren,2020,743468872,goverment,malware
9342,Gas,2017,298560978,goverment,malware
9343,Inc US,2017,279122125,supermarket,virus
9344,Eagle,2018,640232192,shooting,DoS(DDoS)
9345,Management,2022,757197315,non-profit,DoS(DDoS)
9346,Auto,2017,502375538,supermarket,trojan
9347,Corporation URS,2014,932260433,goverment,SQL injection
9348,Mutual,2016,829952832,bank,virus
9349,Inc. TruServ,2018,546037694,hospital,SQL injection
935,Power,2012,92476175,bank,DoS(DDoS)
9350,Inc. American,2011,534782600,shooting,SQL injection
9351,Inc. Advantica,2017,648697572,goverment,malware
9352,Fargo,2020,868595056,hospital,malware
"9353,""Energy,"",2014,818350088,shooting,malware"
9354,Company Wendy,2020,866797764,school,SQL injection
9355,Works,2023,369017330,goverment,worm
9356,Inc. Alcoa,2015,202950352,kindergarden,SQL injection
9357,Stores,2011,511930827,non-profit,virus
9358,Air,2012,699547932,faggot house,virus
9359,Energy,2020,280573461,shooting,DoS(DDoS)
936,Conversion,2013,78024024,bank,malware
9360,Western,2016,770215680,shooting,virus
9361,Group,2019,136857820,hardware store,trojan
9362,Group,2021,427515730,shooting,DoS(DDoS)
9363,Axle,2010,8286255,non-profit,virus
9364,Bancorp U.S.,2011,135150612,school,virus
9365,Incorporated Unitrin,2013,255739420,non-profit,malware
9366,Company Wendy,2021,471812250,shooting,SQL injection
9367,Corporation Ames,2022,86916393,orphanage,virus
9368,Conversion,2023,570595512,shooting,virus
9369,Inc. AFLAC,2011,122537151,non-profit,virus
937,Corp Unisource,2020,63898715,goverment,worm
9370,Inc VF,2017,738252930,non-profit,51% attack
9371,Inc Union,2011,262762840,hospital,DoS(DDoS)
"9372,""Inc. Amazon.com,"",2011,459799692,kindergarden,virus"
9373,Inc Washington,2019,3899168,bank,social engeneering
9374,Inc. Alleghany,2012,729119094,hospital,SQL injection
9375,Products,2014,526134375,goverment,51% attack
9376,Stationers,2020,890851264,hospital,DoS(DDoS)
9377,Bancorp U.S.,2013,239179139,non-profit,virus
9378,Inc United,2019,625737672,goverment,social engeneering
9379,Inc Viad,2023,216879996,bank,worm
938,Health,2012,22876882,goverment,SQL injection
9380,Company W.R.,2020,628309920,bank,virus
9381,Works,2021,765958650,hospital,DoS(DDoS)
9382,Companies,2020,662997794,supermarket,virus
"9383,""Inc. Airborne,"",2019,771611005,supermarket,trojan"
9384,&,2020,17801448,faggot house,51% attack
9385,Inc. AK,2022,413728340,non-profit,DoS(DDoS)
9386,Technologies,2011,444154906,shooting,malware
9387,Steel,2019,651551670,bank,51% attack
9388,Defense,2021,206714372,kindergarden,virus
9389,Enterprises,2010,443836808,orphanage,DoS(DDoS)
939,Inc United,2014,81179367,supermarket,social engeneering
9390,Inc United,2021,323213190,hospital,malware
9391,Industries,2013,378044096,hospital,malware
9392,Computer,2014,725841936,bank,DoS(DDoS)
9393,Interactive USFreighways,2018,209849013,hospital,malware
9394,International,2023,70013482,bank,SQL injection
"9395,""Telecommunications,"",2020,343312090,bank,DoS(DDoS)"
9396,Inc Weis,2020,611519868,supermarket,malware
9397,Inc Unocal,2013,592649996,shooting,virus
9398,Markets,2021,417243006,school,malware
9399,Waste,2022,363393537,hospital,malware
94,Corporation Union,2020,6100882,hospital,worm
940,Inc Varco,2013,68780740,goverment,DoS(DDoS)
9400,Financial,2018,35118400,goverment,SQL injection
9401,Corporation Veritas,2022,673722665,supermarket,virus
9402,Company Advance,2016,515483454,supermarket,SQL injection
9403,Inc. UAL,2012,365692073,hospital,malware
9404,Greetings,2013,167410008,orphanage,51% attack
9405,Stationers,2021,4354515,orphanage,trojan
9406,Edwards,2018,151972742,bank,malware
9407,Inc Washington,2019,765362927,school,SQL injection
9408,Inc. American,2010,751821504,goverment,virus
9409,Communications,2015,546916943,school,virus
"941,""Technologies,"",2018,65911404,shooting,malware"
9410,Inc. Wellpoint,2011,662266390,non-profit,malware
9411,Inc US,2019,204604551,kindergarden,virus
9412,Inc. Adobe,2018,175816160,hardware store,worm
9413,Inc. Wellpoint,2015,2437967,faggot house,SQL injection
9414,Grainger,2019,842665968,faggot house,trojan
9415,Computer,2011,166607840,school,virus
9416,Inc Valero,2021,914858560,supermarket,virus
9417,Corporation The,2013,136414662,kindergarden,virus
"9418,""Incorporated Allergan,"",2012,618903870,supermarket,virus"
9419,Materials,2011,129605440,kindergarden,SQL injection
"942,""Energy,"",2017,68757522,shooting,DoS(DDoS)"
"9420,""Outfitters,"",2014,214936140,supermarket,DoS(DDoS)"
9421,Corporation USG,2011,821454674,kindergarden,DoS(DDoS)
9422,Inc. American,2016,824801880,shooting,virus
9423,Inc VF,2011,371115432,shooting,trojan
9424,Inc Union,2016,656174272,kindergarden,worm
9425,Greetings,2021,109433675,hospital,malware
9426,Digital,2023,521314356,shooting,SQL injection
9427,Industries,2018,784854312,kindergarden,malware
9428,Financial,2019,207915684,school,SQL injection
9429,Corporation ACT,2011,738564141,faggot house,social engeneering
943,Inc. Amkor,2013,55326753,bank,DoS(DDoS)
9430,Co. ABM,2012,840618490,school,SQL injection
9431,Inc Washington,2013,530333423,bank,SQL injection
9432,&,2014,938616048,goverment,DoS(DDoS)
9433,Manufacturing,2014,911869244,non-profit,51% attack
9434,Holding,2016,318850332,goverment,51% attack
9435,Financial,2017,265331070,hospital,malware
9436,3Com,2014,502617976,non-profit,SQL injection
"9437,""Chemicals,"",2012,254525327,kindergarden,SQL injection"
"9438,""Stores,"",2013,85319520,non-profit,SQL injection"
