403,Stevens,2011,3410992,Shooting Range,Supply chain Attack
404,Management,2023,13881036,Government,Code Injections Attack
405,Co Wallace,2011,31760505,Kindergarden,Supply chain Attack
406,Corporation Veritas,2017,22172878,Burget Franchaise,Identity-Based Attack
407,Technologies,2018,36377253,Government,Spoofing
408,Co. ABM,2010,12566400,Train Station,Drive-by Attack
409,Services,2023,33278285,Pizzeria,Identity-Based Attack
41,Corporation ALLTEL,2021,2173697,Kindergarden,Insider Attack
410,Electric,2019,134480,Hospital,Cross-site Scripting Attack
411,Axle,2019,7788450,Pizzeria,Code Injections Attack
412,AES,2017,21587564,Orphanage,DoS Attack
413,Health,2016,27455001,Pizzeria,Cryptojacking Attack
414,Industries,2017,17221986,Sandwitch Shop,Code Injections Attack
415,Group,2016,26992015,Train Station,Insider Attack
416,Steel,2012,564928,Orphanage,Phishing
417,Inc USA,2019,32209914,Supermarket,DNS Tunneling Attack
418,Inc. Advantica,2021,32471494,Train Station,DoS Attack
419,Greetings,2013,20089374,Pizzeria,Drive-by Attack
42,Group,,2014,2969316,Train Station,Zero-Day Exploit Attack
420,Co. ABM,2011,29815380,Sandwitch Shop,Identity-Based Attack
421,Corporation UGI,2019,10632355,Hardware Store,Code Injections Attack
422,Fargo,2022,10317056,School,51% Attack
423,Auto,2022,1059615,Train Station,Cryptojacking Attack
424,Services,2022,30929952,Shooting Range,Insider Attack
425,Restaurant,2013,13127825,Supermarket,SQL Injection Attack
426,Interactive USFreighways,2021,4243386,Small Business,Business Email Compromise Attack
427,Company Advance,2023,17682924,Shooting Range,Zero-Day Exploit Attack
428,Inc. Adelphia,2011,41192004,Burget Franchaise,Malware
429,Inc USA,2010,7664514,Orphanage,DoS Attack
43,Industries,,2015,3862518,Bank,Cryptojacking Attack
430,Corporation Allegheny,2018,14508200,Non-Profit,Business Email Compromise Attack
431,Inc. The,2014,15762963,Sandwitch Shop,Phishing
432,Corporation Unified,2013,28472256,Small Business,SQL Injection Attack
433,International,2011,34353787,Orphanage,Cross-site Scripting Attack
434,Corporation Value,2013,17971940,Pizzeria,Cryptojacking Attack
435,Intertechnology,2010,1289775,Local Shop,SQL Injection Attack
436,Inc. AFLAC,2018,10669356,Small Business,Supply chain Attack
437,Defense,2012,30527509,Government,Drive-by Attack
438,Holdings,2021,25448238,Train Station,Zero-Day Exploit Attack
439,Inc. Alliant,2019,40437168,Local Shop,Cross-site Scripting Attack
44,Industries,,2021,3213848,Burget Franchaise,Malware
440,Grainger,2017,43499720,Small Business,51% Attack
441,Corporation URS,2017,2454606,Non-Profit,Identity-Based Attack
442,Company W.R.,2017,21123180,Local Shop,DoS Attack
443,Companies,2018,40022392,Burget Franchaise,Zero-Day Exploit Attack
444,Company A.G.,2013,13239192,Non-Profit,Cryptojacking Attack
445,Disney,2016,41987975,Bank,Identity-Based Attack
446,Group,2017,6658334,Supermarket,Malware
447,Inc. Agway,2016,35566896,Small Business,Supply chain Attack
448,AES,2013,4454016,Kindergarden,Insider Attack
449,Co Wallace,2022,14957986,Hardware Store,Supply chain Attack
45,Inc Visteon,2021,4131000,Supermarket,Drive-by Attack
450,Interactive USFreighways,2021,26434800,Train Station,DoS Attack
451,Corporation AMERCO Ameren,2022,16190449,School,Identity-Based Attack
452,Investment,2013,37005692,Small Business,Drive-by Attack
453,Computer,2022,28846587,Hospital,Worm VirusDDoS Attack
454,Incorporated AGCO,2023,27231374,Orphanage,Man In The Middle Attack
455,Inc Unocal,2020,38313730,School,Cross-site Scripting Attack
456,Inc. American,2012,6423672,Small Business,Drive-by Attack
457,Inc Universal,2018,38406280,Orphanage,Insider Attack
458,Inc. Amkor,2016,5136928,Government,51% Attack
459,Technologies,2023,33789285,Pizzeria,Malware
46,Inc. Airgas,,2013,379684,Shooting Range,Business Email Compromise Attack
460,Incorporated AGCO,2015,38819860,Burget Franchaise,Supply chain Attack
461,Stores,2010,37016456,Shooting Range,Cryptojacking Attack
462,Inc Viad,2014,25520418,Hardware Store,Supply chain Attack
463,Works,2015,13343660,School,Business Email Compromise Attack
464,Pacific,2012,22674752,Hardware Store,Identity-Based Attack
465,Company American,2010,4498875,Orphanage,Man In The Middle Attack
466,Inc. ALLETE,,2022,45788694,School,Code Injections Attack
467,Conversion,2017,40043849,Bank,Spoofing
468,Company American,2011,11832444,Pizzeria,Malware
469,Incorporated Unitrin,2011,20532351,Kindergarden,Cryptojacking Attack
47,Services,,2022,3571953,Sandwitch Shop,Insider Attack
470,Berkley,2019,8723200,Kindergarden,Code Injections Attack
471,Industries,2018,34428216,Hardware Store,Spoofing
472,Mutual,2020,30685664,Supermarket,Man In The Middle Attack
473,Forest,2018,33970387,Small Business,Phishing
474,Grocers,2023,35335278,School,Phishing
475,Products,2020,34239425,School,Insider Attack
476,Co Walter,2015,2023476,Small Business,Business Email Compromise Attack
477,Co W.W.,2021,36874962,Kindergarden,Insider Attack
478,Inc. Airborne,,2010,31032238,Local Shop,Code Injections Attack
479,Company American,2021,27618182,Government,Supply chain Attack
48,Corporation USG,2019,3708480,Non-Profit,Cross-site Scripting Attack
480,Inc Vectren,2013,754080,Orphanage,Spoofing
481,Inc. American,2023,30117334,Train Station,Cross-site Scripting Attack
482,Energy,2019,3481968,Local Shop,Zero-Day Exploit Attack
483,Holdings,2014,7317450,Train Station,Identity-Based Attack
484,Company A.G.,2011,3994936,Small Business,Man In The Middle Attack
485,&,2018,6145920,Hospital,Identity-Based Attack
486,Holding,2017,12945096,Sandwitch Shop,51% Attack
487,Inc. Abbott,2012,28054122,Bank,Code Injections Attack
488,Computer,2021,19282344,Kindergarden,Business Email Compromise Attack
489,Corporation Administaff,,2019,22371750,School,Malware
49,Inc. Alberto-Culver,2020,4625600,Shooting Range,DNS Tunneling Attack
490,Inc. Adelphia,2020,8426530,Bank,Identity-Based Attack
491,Health,2014,8302319,School,Worm VirusDDoS Attack
492,Grainger,2019,31170660,Orphanage,Worm VirusDDoS Attack
493,Corp 3M,2011,25292872,Kindergarden,51% Attack
494,Eagle,2017,8578310,Bank,Zero-Day Exploit Attack
495,Co Wallace,2018,1731015,Pizzeria,Code Injections Attack
496,Corporation Verizon,2021,17119936,Pizzeria,Cross-site Scripting Attack
497,Industries,2017,9289924,Kindergarden,SQL Injection Attack
498,Inc. Wellpoint,2019,38518308,Orphanage,DNS Tunneling Attack
499,Micro,2022,47734839,Supermarket,Man In The Middle Attack
5,Inc. American,2018,376305,Local Shop,Insider Attack
50,Inc. UAL,2015,785050,Orphanage,Cryptojacking Attack
500,Works,2020,26228000,Supermarket,Zero-Day Exploit Attack
501,Inc Vectren,2023,22068549,Burget Franchaise,DNS Tunneling Attack
502,Corporation TRW,2014,21795836,Pizzeria,Phishing
503,Mutual,2020,42286707,School,Insider Attack
504,International,2013,45699192,School,Worm VirusDDoS Attack
505,Disney,2021,23343120,Kindergarden,51% Attack
506,Corporation Union,2019,39044984,Train Station,Zero-Day Exploit Attack
507,Inc. Acterna,2023,11547939,Shooting Range,DNS Tunneling Attack
508,Incorporated Allergan,,2015,6591808,Supermarket,Business Email Compromise Attack
509,Management,2013,509000,Local Shop,51% Attack
51,Inc. AMC,2011,1353999,Non-Profit,DoS Attack
510,Health,2017,17853570,Non-Profit,Phishing
511,Company A.G.,2021,47003824,Pizzeria,Insider Attack
512,Inc. Abbott,2011,15783936,Train Station,DoS Attack
513,Inc Union,2020,6024159,Kindergarden,Drive-by Attack
514,Corporation Valspar,2017,21487770,School,51% Attack
515,Allstate,2023,30047160,Pizzeria,Cryptojacking Attack
516,&,2021,21245268,School,Code Injections Attack
517,Bancorp U.S.,2017,49680081,Small Business,Insider Attack
518,Inc Werner,2014,771820,Government,Zero-Day Exploit Attack
519,Inc. Allegheny,2015,26329908,Supermarket,SQL Injection Attack
52,Inc. Amkor,2023,3762668,Local Shop,Worm VirusDDoS Attack
520,Rentals,2018,8134880,Kindergarden,Identity-Based Attack
521,Inc Western,2011,40412407,Orphanage,Phishing
522,Corp Viasystems,2017,6974964,Orphanage,SQL Injection Attack
523,Group,2020,44974339,Pizzeria,Cryptojacking Attack
524,Oncology,2014,14645800,Burget Franchaise,Drive-by Attack
525,Group,,2017,37275,Hospital,Business Email Compromise Attack
526,Corporation Valspar,2013,35267774,Orphanage,DoS Attack
527,Inc. Amazon.com,,2011,41349474,Kindergarden,DNS Tunneling Attack
528,Hardware,2023,50511648,Pizzeria,Spoofing
529,Co Wallace,2011,15750446,Pizzeria,Identity-Based Attack
53,Group,,2018,952251,Pizzeria,SQL Injection Attack
530,Inc. ALLETE,,2015,50091360,Hardware Store,DNS Tunneling Attack
531,Inc. AFLAC,2011,37240623,School,DNS Tunneling Attack
532,Inc Wells,2013,8386980,Supermarket,Cryptojacking Attack
533,Digital,2021,34509618,Bank,Code Injections Attack
534,Outfitters,,2014,17338446,Pizzeria,51% Attack
535,Inc United,2017,32814225,Non-Profit,DoS Attack
536,Inc Union,2017,15473248,School,SQL Injection Attack
537,Bancorp U.S.,2012,41200788,Government,Insider Attack
538,Inc. The,2020,51160034,School,Identity-Based Attack
539,3Com,2022,10633392,Hospital,DoS Attack
54,AES,2013,5355288,Burget Franchaise,SQL Injection Attack
540,Services,2021,34055640,School,Worm VirusDDoS Attack
541,Investment,2021,16520517,Orphanage,Phishing
542,Corp. Adams,2021,49400590,School,Phishing
543,Corp Viasystems,2021,17568222,Small Business,Code Injections Attack
544,Allstate,2023,2965344,Bank,Business Email Compromise Attack
545,Financial,2017,27582995,Pizzeria,Business Email Compromise Attack
546,Holding,2017,45155838,Sandwitch Shop,Worm VirusDDoS Attack
547,Mutual,2013,36322988,Bank,Worm VirusDDoS Attack
548,Group,2012,14836004,Pizzeria,SQL Injection Attack
549,Corporation Amerada,2022,50583762,Bank,DNS Tunneling Attack
55,Services,2020,3106675,Pizzeria,Business Email Compromise Attack
550,Inc. American,2014,30805500,Government,Business Email Compromise Attack
551,Inc United,2020,14863776,Small Business,SQL Injection Attack
552,Inc Washington,2010,44516040,Burget Franchaise,Code Injections Attack
553,Resources,2017,55278433,Shooting Range,Cryptojacking Attack
554,Services,2015,41438092,Shooting Range,Supply chain Attack
555,Pacific,2019,18868890,Bank,Phishing
556,Corporation Valspar,2019,27507544,Burget Franchaise,DoS Attack
557,&,2019,31926126,Sandwitch Shop,Drive-by Attack
558,Inc Vectren,2021,24906888,Orphanage,Drive-by Attack
559,Inc. Adobe,2018,3476980,Government,Code Injections Attack
56,Planters,2018,228200,Small Business,DoS Attack
560,Grocers,2013,1210720,Orphanage,DoS Attack
561,Parts,,2023,16549500,Small Business,Zero-Day Exploit Attack
562,Corporation TRW,2012,32509452,Kindergarden,Identity-Based Attack
563,Eagle,2015,26993598,School,Cross-site Scripting Attack
564,Inc UnumProvident,2017,12046476,Hardware Store,Supply chain Attack
565,&,2012,42028090,Local Shop,Business Email Compromise Attack
566,Corporation United,2016,44762110,Train Station,Cryptojacking Attack
567,Stationers,2022,28036449,Kindergarden,SQL Injection Attack
568,Inc. Adobe,2016,39114752,Pizzeria,Identity-Based Attack
569,Department,2019,3553974,Hardware Store,Phishing
57,Inc. Affiliated,2012,5115750,Supermarket,Identity-Based Attack
570,Energy,,2020,629850,Hospital,Man In The Middle Attack
571,Co. ABM,2011,18564923,Burget Franchaise,Supply chain Attack
572,Air,2018,52177840,Local Shop,Code Injections Attack
573,Service,2014,46093839,Bank,Drive-by Attack
574,Co Wallace,2022,45064740,Bank,Cross-site Scripting Attack
575,Parts,,2014,55463925,Non-Profit,Man In The Middle Attack
576,Group,2022,46717632,Local Shop,DoS Attack
577,Department,2015,31092222,Hospital,Code Injections Attack
578,Inc. Amkor,2017,12111990,Non-Profit,Drive-by Attack
579,Inc. ADC,2015,49630143,Supermarket,Phishing
58,Health,2014,1926180,Bank,Supply chain Attack
580,Corporation ALLTEL,2020,49211260,Kindergarden,SQL Injection Attack
581,Inc. Apartment,2010,24352615,Sandwitch Shop,Identity-Based Attack
582,Service,2011,38896806,Local Shop,Code Injections Attack
583,Corporation UST,2018,1122858,Hospital,Insider Attack
584,Corporation Valspar,2013,5462152,Shooting Range,DNS Tunneling Attack
585,Group,,2022,35716590,School,SQL Injection Attack
586,Inc. Apartment,2017,34339014,Non-Profit,Business Email Compromise Attack
587,Bancorp U.S.,2013,31332299,Train Station,Cross-site Scripting Attack
588,Co. ABM,2011,31733772,Train Station,51% Attack
589,Holding,2011,4508795,School,Malware
59,AES,2010,1129555,Hospital,SQL Injection Attack
590,Inc. Advanced,2016,18074060,Small Business,51% Attack
591,Co Walter,2023,52247946,Kindergarden,DNS Tunneling Attack
592,International,2017,621600,Supermarket,Phishing
593,Networks,2020,1820510,Bank,Spoofing
594,Corporation Volt,2013,37034118,Hospital,Cryptojacking Attack
595,Corporation Value,2022,12627090,School,DoS Attack
596,Markets,2023,57465724,Orphanage,Identity-Based Attack
597,Alpine,2015,52922856,Hardware Store,Malware
598,Industries,,2022,23522330,Non-Profit,SQL Injection Attack
599,Energy,2021,45778575,Hardware Store,Supply chain Attack
6,Co. Waste,2018,134280,Bank,Identity-Based Attack
60,&,2012,3259320,Bank,Man In The Middle Attack
600,Western,2022,394800,Shooting Range,Cryptojacking Attack
601,Stores,2012,9025818,Government,Cryptojacking Attack
602,Corporation American,2010,19700450,Shooting Range,Cross-site Scripting Attack
603,Corporation UGI,2016,46613709,Bank,DNS Tunneling Attack
604,Inc Wachovia,2019,17901352,Non-Profit,Man In The Middle Attack
605,Industries,2019,21127810,Non-Profit,Insider Attack
606,Inc. Advantica,2014,45992976,Non-Profit,Identity-Based Attack
607,Manufacturing,2018,40272629,Hardware Store,Phishing
608,Software,2015,39070080,Shooting Range,Cryptojacking Attack
609,Inc. Airgas,,2017,34933458,Local Shop,Zero-Day Exploit Attack
61,Post,2015,5078250,Pizzeria,Identity-Based Attack
610,Holdings,2012,24885560,Sandwitch Shop,SQL Injection Attack
611,Inc. TruServ,2016,37687091,School,SQL Injection Attack
612,Stevens,2015,21276792,Bank,Code Injections Attack
613,Management,2015,56228038,Kindergarden,Code Injections Attack
614,Power,2013,2689320,Local Shop,Phishing
615,Power,2013,11249580,Kindergarden,SQL Injection Attack
616,Inc Western,2013,28852208,Non-Profit,Cross-site Scripting Attack
617,Management,2013,22993739,Pizzeria,Phishing
618,Corp Unisource,2010,32100156,Sandwitch Shop,Drive-by Attack
619,Inc Washington,2019,5954780,Supermarket,Man In The Middle Attack
62,Inc. American,2022,2723350,Bank,SQL Injection Attack
620,Foods,2010,8393560,Burget Franchaise,Insider Attack
621,Western,2022,24545025,Non-Profit,Code Injections Attack
622,Inc. Adelphia,2023,3086986,Government,Malware
623,Stationers,2012,17645229,Hardware Store,Zero-Day Exploit Attack
624,Inc. Agway,2011,48413040,Small Business,Insider Attack
625,Rentals,2017,32911875,Small Business,Cross-site Scripting Attack
626,Inc. American,2019,35331440,Orphanage,DoS Attack
627,Incorporated Allergan,,2015,17483268,Shooting Range,Worm VirusDDoS Attack
628,Parcel,2011,62457112,Government,Code Injections Attack
629,Corporation Administaff,,2015,57704460,Pizzeria,Malware
63,Water,2012,4024755,Hardware Store,Code Injections Attack
630,Industries,2012,25244730,School,Spoofing
631,Oncology,2015,37217642,Orphanage,Identity-Based Attack
632,Group,,2017,53062088,Supermarket,Identity-Based Attack
633,Communications,2012,43478871,Burget Franchaise,DoS Attack
634,Products,2020,24802714,Sandwitch Shop,Insider Attack
635,Inc. AdvancePCS,,2013,61333380,Hardware Store,Supply chain Attack
636,Company W.R.,2018,45335352,Train Station,Worm VirusDDoS Attack
637,Energy,2011,63440741,Bank,SQL Injection Attack
638,Enterprises,2019,26396612,School,Man In The Middle Attack
639,Corporation Universal,2020,10390779,Kindergarden,Identity-Based Attack
64,Western,2021,5266496,Supermarket,Phishing
640,Hess,2020,39260800,Small Business,SQL Injection Attack
641,Corp Unisource,2017,58905977,School,Code Injections Attack
642,Communications,2019,60409632,Pizzeria,Cross-site Scripting Attack
643,Co. Waste,2022,30444121,Local Shop,Phishing
644,Inc Wells,2023,18640580,Small Business,Identity-Based Attack
645,Management,2019,27314460,Government,Identity-Based Attack
646,Incorporated Unitrin,2021,29595198,Kindergarden,Worm VirusDDoS Attack
647,Inc TXU,2022,9081939,Hospital,SQL Injection Attack
648,Inc United,2015,28388880,Local Shop,Supply chain Attack
649,Corporation Aetna,2017,23637229,Government,DoS Attack
65,Holding,2023,1286350,Burget Franchaise,Malware
650,Inc. Alcoa,2016,57069350,School,DoS Attack
651,Corporation Viacom,2022,41181609,Pizzeria,Drive-by Attack
652,Gas,2011,11412608,Hospital,Business Email Compromise Attack
653,Corp. Adams,2017,45260736,Local Shop,SQL Injection Attack
654,Inc. American,2010,64504674,Small Business,Spoofing
655,Group,2016,32764410,Pizzeria,51% Attack
656,&,2012,15484224,Hardware Store,DoS Attack
657,Inc. Airgas,,2013,27832491,Local Shop,Malware
658,Coors,2018,32580212,Orphanage,Supply chain Attack
659,Services,2014,44211651,Hospital,Code Injections Attack
66,Works,2022,5804106,Hospital,Cross-site Scripting Attack
660,Corporation America,2015,54260580,Pizzeria,Zero-Day Exploit Attack
661,Axle,2012,34527335,Pizzeria,DoS Attack
662,Technologies,2011,8172390,Burget Franchaise,Worm VirusDDoS Attack
663,Auto,2017,65837226,Burget Franchaise,51% Attack
664,Stores,2015,37497408,Kindergarden,Malware
665,Parcel,2020,65291695,Hardware Store,Insider Attack
666,Group,,2020,64684584,Small Business,Identity-Based Attack
667,Inc Western,2010,16915787,Kindergarden,Drive-by Attack
668,Co. Waste,2016,7947196,Train Station,Malware
669,West,2022,27429,Supermarket,DNS Tunneling Attack
67,Inc WestPoint,2020,5008853,Non-Profit,Supply chain Attack
670,Inc. Acterna,2013,24203080,Local Shop,Identity-Based Attack
671,Computer,2017,60328268,Orphanage,Worm VirusDDoS Attack
672,Manufacturing,2011,2312352,Train Station,DNS Tunneling Attack
673,Inc VF,2012,36331232,Bank,Code Injections Attack
674,Coors,2010,13149740,Pizzeria,51% Attack
675,Inc. Allmerica,2023,51860925,Bank,Spoofing
676,Company WGL,2020,23171928,Burget Franchaise,Man In The Middle Attack
677,&,2016,39808954,Kindergarden,Phishing
678,Systems,2022,57892386,Local Shop,Code Injections Attack
679,Grocers,2013,59703791,Hospital,Phishing
68,Management,2019,6438444,Bank,Worm VirusDDoS Attack
680,Communications,2015,42412280,Supermarket,Code Injections Attack
681,Stores,2021,4145247,Sandwitch Shop,Zero-Day Exploit Attack
682,Works,2022,40006120,Pizzeria,Insider Attack
683,Inc. TruServ,2021,54278693,School,Code Injections Attack
684,Inc. AMC,2012,408348,Supermarket,DNS Tunneling Attack
685,Inc Vulcan,2011,48184270,Burget Franchaise,Code Injections Attack
686,Computer,2019,15290254,Government,Spoofing
687,Department,2018,1419342,Government,Malware
688,Planters,2012,59603504,School,Man In The Middle Attack
689,Inc. Wellpoint,2010,15737449,Government,Phishing
69,Inc Wells,2021,1334667,Supermarket,Malware
690,Gas,2020,47107680,Pizzeria,Worm VirusDDoS Attack
691,Inc. ADC,2015,41112427,Orphanage,Business Email Compromise Attack
692,Industries,2011,28990648,Kindergarden,Cryptojacking Attack
693,Service,2018,60616017,Hospital,51% Attack
694,Alpine,2011,10804886,School,Cryptojacking Attack
695,Inc. Abbott,2014,61492210,Burget Franchaise,Identity-Based Attack
696,Inc Vulcan,2021,56677368,Small Business,Insider Attack
697,Corporation AMERCO Ameren,2010,61327636,Small Business,Business Email Compromise Attack
698,Corporation Allegheny,2022,20764802,Government,Worm VirusDDoS Attack
699,Systems,2021,41967960,Small Business,Identity-Based Attack
7,Holdings,,2016,352772,Hardware Store,Drive-by Attack
70,Energy,,2018,5123090,Hardware Store,Supply chain Attack
700,Group,2017,57054200,Orphanage,Insider Attack
701,Inc TXU,2021,50723659,Small Business,Identity-Based Attack
702,Corporation United,2021,58220370,Pizzeria,Malware
703,Inc United,2015,13173517,Shooting Range,Worm VirusDDoS Attack
704,&,2018,1964864,Small Business,Code Injections Attack
705,Micro,2016,17571420,Burget Franchaise,Cryptojacking Attack
706,Berkley,2013,60332642,Non-Profit,Man In The Middle Attack
707,Inc. American,2017,22373722,Orphanage,Insider Attack
708,Inc Valero,2020,69068232,Hospital,SQL Injection Attack
709,Corporation Aetna,2016,29487310,Non-Profit,Identity-Based Attack
71,Inc Vulcan,2019,2389931,Small Business,Cryptojacking Attack
710,Incorporated Allergan,,2020,59628640,Non-Profit,Cross-site Scripting Attack
711,Inc Vishay,2023,27036486,Hospital,Cross-site Scripting Attack
712,Group,2023,39771608,Bank,Cryptojacking Attack
713,Inc. UAL,2018,47842300,Orphanage,Man In The Middle Attack
714,Group,2020,4086222,Kindergarden,Cryptojacking Attack
715,Holding,2012,9980685,Hospital,Spoofing
716,Inc U.S.,2022,65939304,Kindergarden,Code Injections Attack
717,Inc. ADC,2023,8226858,Small Business,Phishing
718,Department,2021,38613322,Hospital,Phishing
719,Corporation US,2012,60090425,Burget Franchaise,Worm VirusDDoS Attack
72,Markets,2021,1179864,Kindergarden,DoS Attack
720,Group,,2010,55987920,Small Business,Cross-site Scripting Attack
721,Computer,2012,32287101,Hospital,Cross-site Scripting Attack
722,Group,,2013,23290998,Supermarket,Spoofing
723,Products,2017,11162397,Supermarket,Code Injections Attack
724,Company,,2014,63946576,Burget Franchaise,Supply chain Attack
725,Corporation The,2016,15641150,Kindergarden,Business Email Compromise Attack
726,Inc. AdvancePCS,,2015,69058572,Bank,51% Attack
727,Industries,2012,71376133,Hospital,Worm VirusDDoS Attack
728,Inc United,2020,18328856,Train Station,Identity-Based Attack
729,Inc WESCO,2018,59680314,Bank,Cryptojacking Attack
73,Inc. American,2016,1582202,Burget Franchaise,Insider Attack
730,Inc. Advantica,2010,69642730,School,Phishing
731,Inc. American,2011,38366535,Non-Profit,Cross-site Scripting Attack
732,Financial,2010,18693084,School,Worm VirusDDoS Attack
733,Manufacturing,2016,45198979,Orphanage,Drive-by Attack
734,Inc. Acterna,2018,30441916,Kindergarden,SQL Injection Attack
735,Inc. AMC,2012,14808045,Non-Profit,Man In The Middle Attack
736,Incorporated AGCO,2014,12891040,Kindergarden,51% Attack
737,&,2022,2084236,Burget Franchaise,Spoofing
738,Corporation US,2021,4091472,Sandwitch Shop,Insider Attack
739,Information,2016,20062372,Train Station,Business Email Compromise Attack
74,Corporation US,2016,6343872,Bank,51% Attack
740,Company A.G.,2021,48687560,Supermarket,Cryptojacking Attack
741,Inc Varco,2022,15226809,Burget Franchaise,Insider Attack
742,Corporation Viacom,2011,24552780,Small Business,DoS Attack
743,Grace,2016,49497174,Supermarket,Supply chain Attack
744,Materials,2015,40315872,Supermarket,Spoofing
745,Health,2013,66737845,Bank,Phishing
746,Services,2014,39139636,Small Business,Drive-by Attack
747,Inc Unocal,2014,56081772,Bank,Drive-by Attack
748,Inc. AdvancePCS,,2015,53523140,Pizzeria,Cross-site Scripting Attack
749,Inc. Amazon.com,,2014,27643343,Pizzeria,Cross-site Scripting Attack
75,Co. Waste,2018,7344150,Non-Profit,Malware
750,AES,2018,3120750,Kindergarden,Spoofing
751,Energy,2019,71731014,Bank,Supply chain Attack
752,Sciences,2018,46312672,School,Code Injections Attack
753,3Com,2023,26343705,Orphanage,Business Email Compromise Attack
754,Greetings,2010,1648244,Burget Franchaise,Code Injections Attack
755,Express,2019,58384150,School,51% Attack
756,Industries,,2013,31558464,Burget Franchaise,Zero-Day Exploit Attack
757,Restaurant,2012,3595750,Kindergarden,DNS Tunneling Attack
758,Inc. American,2016,68564890,Hospital,Business Email Compromise Attack
759,Corporation UST,2023,35591028,Train Station,Code Injections Attack
76,&,2022,5239364,Local Shop,Cross-site Scripting Attack
760,Corporation Volt,2022,49020000,Supermarket,Business Email Compromise Attack
761,Holding,2011,72361968,Train Station,Worm VirusDDoS Attack
762,Inc. American,2023,33446466,Supermarket,SQL Injection Attack
763,Corporation Alaska,2014,52080091,Kindergarden,Cross-site Scripting Attack
764,Corporation Verizon,2016,25968360,Kindergarden,Identity-Based Attack
765,Information,2019,38449665,Pizzeria,Business Email Compromise Attack
766,Group,,2020,16115874,Hospital,Man In The Middle Attack
767,Waste,2022,7161479,Government,Supply chain Attack
768,Inc. Affiliated,2020,33387264,Local Shop,Malware
769,Coors,2016,45966206,Small Business,51% Attack
77,Grainger,2010,4565561,Bank,Identity-Based Attack
770,Inc United,2021,49178360,Local Shop,Malware
771,Corporation Amerada,2016,35179959,Pizzeria,SQL Injection Attack
772,Software,2015,76701288,Pizzeria,Identity-Based Attack
773,Group,2011,10280900,Non-Profit,Cryptojacking Attack
774,Financial,2016,25796646,School,Identity-Based Attack
775,Corporation Agilent,2017,18226450,Supermarket,Spoofing
776,Inc. The,2014,4043736,Burget Franchaise,DNS Tunneling Attack
777,Inc Vectren,2022,38821251,Hardware Store,Code Injections Attack
778,Micro,2022,35038008,Orphanage,Drive-by Attack
779,Inc Weatherford,2012,58425000,Government,Zero-Day Exploit Attack
78,Grocers,2010,5507970,Train Station,Supply chain Attack
780,International,2021,43317300,School,Code Injections Attack
781,Grainger,2020,14687486,Government,Spoofing
782,&,2021,72601662,Supermarket,DoS Attack
783,Inc WestPoint,2012,39027852,Orphanage,Cross-site Scripting Attack
784,Group,2012,59402112,Shooting Range,Man In The Middle Attack
785,Inc Universal,2011,40421220,Kindergarden,Drive-by Attack
786,Works,2017,17103360,Kindergarden,51% Attack
787,Inc. Alcoa,2012,15250486,Local Shop,Spoofing
788,Inc United,2015,46221716,Hospital,51% Attack
789,Inc. American,2011,40660326,Hardware Store,Malware
79,Corporation Ames,2018,71337,Kindergarden,Business Email Compromise Attack
790,Group,,2012,48237400,Non-Profit,SQL Injection Attack
791,Inc Watsco,2013,51486190,Burget Franchaise,DoS Attack
792,Companies,2016,53383968,Shooting Range,Insider Attack
793,Coors,2023,68239236,School,SQL Injection Attack
794,Inc. AdvancePCS,,2020,10081418,Hardware Store,Cross-site Scripting Attack
795,Corporation American,2013,41093550,Local Shop,Worm VirusDDoS Attack
796,Company A.G.,2021,3384592,Burget Franchaise,Phishing
797,Inc Washington,2019,45144471,Sandwitch Shop,Malware
798,Pacific,2014,21792582,Kindergarden,Cryptojacking Attack
799,Products,2023,54902486,School,Cryptojacking Attack
8,Inc. Alcoa,2010,368240,Shooting Range,Insider Attack
80,Inc. AdvancePCS,,2020,5407600,Government,Worm VirusDDoS Attack
800,City,2015,64921600,Non-Profit,Worm VirusDDoS Attack
801,Inc Wal-Mart,2011,37314585,Burget Franchaise,Drive-by Attack
802,&,2022,57453676,Burget Franchaise,Drive-by Attack
803,Industries,2016,50030112,Supermarket,Business Email Compromise Attack
804,Foods,2018,55308768,Hardware Store,Phishing
805,Inc. Agway,2021,11675720,Non-Profit,Identity-Based Attack
806,Services,2019,48379344,Pizzeria,Identity-Based Attack
807,Standard,2014,28035987,Small Business,51% Attack
808,Energy,,2023,62230544,Train Station,Business Email Compromise Attack
809,Inc Union,2020,67995641,Sandwitch Shop,Drive-by Attack
81,Allstate,2021,4484241,Orphanage,Cryptojacking Attack
810,Group,,2010,66858210,Government,DoS Attack
811,Industries,2022,73438483,Kindergarden,DoS Attack
812,Company Advance,2020,52326092,Hospital,Cross-site Scripting Attack
813,Financial,2016,19016883,Pizzeria,Spoofing
814,Corporation Verizon,2012,50608822,Local Shop,Phishing
815,Western,2018,38829045,Hospital,DoS Attack
816,Steel,2016,31571856,Local Shop,Malware
817,International,2018,13476415,Burget Franchaise,Malware
818,City,2012,28908938,School,DNS Tunneling Attack
819,Holding,2022,73002384,Shooting Range,DNS Tunneling Attack
82,Services,,2014,2549872,Burget Franchaise,Man In The Middle Attack
820,Energy,,2015,26409740,Burget Franchaise,Business Email Compromise Attack
821,Sciences,2023,69612590,Supermarket,Drive-by Attack
